website,datetime,hop,vpn,ip,speed1,speed2,speed3
amazon.cn,2023-10-09 04:33:36,10,USA,219.158.41.97,431.318,437.114,
amazon.cn,2023-10-09 04:33:36,11,USA,219.158.20.165,423.016,,
amazon.cn,2023-10-09 04:33:36,11.1,USA,219.158.19.125,418.349,,
amazon.cn,2023-10-09 04:33:36,11.2,USA,125.33.186.58,343.260,,
amazon.cn,2023-10-09 04:33:36,12,USA,123.126.0.202,342.565,,
amazon.cn,2023-10-09 04:33:36,12.1,USA,219.158.4.77,417.169,430.141,
amazon.cn,2023-10-09 04:33:36,13,USA,219.158.3.125,429.694,437.277,421.079
amazon.cn,2023-10-09 04:33:36,14,USA,219.158.19.225,413.353,,
amazon.cn,2023-10-09 04:33:36,14.1,USA,54.222.0.167,341.740,,
amazon.cn,2023-10-09 04:33:36,14.2,USA,54.222.0.163,351.595,,
amazon.cn,2023-10-09 04:33:36,15,USA,54.222.0.242,348.434,,
amazon.cn,2023-10-09 04:33:36,15.1,USA,125.33.186.126,423.161,,
amazon.cn,2023-10-09 04:33:36,15.2,USA,125.33.186.82,437.238,,
amazon.cn,2023-10-09 04:33:36,16,USA,123.126.0.174,422.163,,
amazon.cn,2023-10-09 04:33:36,16.1,USA,54.222.24.251,344.283,344.394,
amazon.cn,2023-10-09 04:33:36,17,USA,202.106.204.238,441.543,439.097,445.040
amazon.cn,2023-10-09 04:33:36,18,USA,54.222.0.169,426.205,,
amazon.cn,2023-10-09 04:33:36,19,USA,54.222.24.108,431.227,,
amazon.cn,2023-10-09 04:33:36,19.1,USA,54.222.24.102,514.303,,
amazon.cn,2023-10-09 04:33:36,20,USA,54.222.24.251,535.675,,
amazon.cn,2023-10-09 04:33:36,20.1,USA,54.222.24.249,508.106,,
amazon.com.au,2023-10-09 04:34:20,2,USA,45.131.194.125,181.059,,
amazon.com.au,2023-10-09 04:34:20,2.1,USA,45.131.194.124,176.978,,
amazon.com.au,2023-10-09 04:34:20,2.2,USA,45.131.194.125,170.874,,
amazon.com.au,2023-10-09 04:34:20,3,USA,185.229.188.116,173.038,,
amazon.com.au,2023-10-09 04:34:20,3.1,USA,138.199.0.194,171.309,,
amazon.com.au,2023-10-09 04:34:20,3.2,USA,138.199.0.192,170.993,,
amazon.com.au,2023-10-09 04:34:20,4,USA,138.199.0.189,173.547,170.637,
amazon.com.au,2023-10-09 04:34:20,4.1,USA,62.115.40.17,176.137,,
amazon.com.au,2023-10-09 04:34:20,5,USA,80.239.195.55,190.718,,
amazon.com.au,2023-10-09 04:34:20,5.1,USA,62.115.40.17,175.719,173.362,
amazon.com.au,2023-10-09 04:34:20,6,USA,80.239.195.61,175.956,178.838,
amazon.com.au,2023-10-09 04:34:20,9,USA,150.222.97.89,171.526,,
amazon.com.au,2023-10-09 04:34:20,10,USA,54.240.242.95,178.860,,
amazon.com.au,2023-10-09 04:34:20,17,USA,108.166.232.49,199.825,,
amazon.com.au,2023-10-09 04:34:20,17.1,USA,108.166.232.46,301.935,197.667,
amazon.com.au,2023-10-09 04:34:20,18,USA,108.166.232.63,196.982,,
amazon.com.au,2023-10-09 04:34:20,18.1,USA,108.166.232.48,203.682,203.149,
amazon.com.au,2023-10-09 04:34:20,19,USA,108.166.232.54,193.806,,
amazon.com.au,2023-10-09 04:34:20,19.1,USA,108.166.232.49,202.027,,
amazon.ca,2023-10-09 04:35:01,2,USA,45.131.194.125,172.094,,
amazon.ca,2023-10-09 04:35:01,2.1,USA,45.131.194.124,176.403,174.260,
amazon.ca,2023-10-09 04:35:01,3,USA,138.199.0.194,175.590,,
amazon.ca,2023-10-09 04:35:01,3.1,USA,185.229.188.118,175.593,,
amazon.ca,2023-10-09 04:35:01,3.2,USA,138.199.0.192,173.418,,
amazon.ca,2023-10-09 04:35:01,4,USA,138.199.0.189,171.246,,
amazon.ca,2023-10-09 04:35:01,4.1,USA,62.115.40.17,178.079,,
amazon.ca,2023-10-09 04:35:01,4.2,USA,138.199.0.189,177.969,,
amazon.ca,2023-10-09 04:35:01,5,USA,62.115.40.17,175.748,173.982,
amazon.ca,2023-10-09 04:35:01,5.1,USA,62.115.116.41,177.999,,
amazon.ca,2023-10-09 04:35:01,7,USA,62.115.123.136,211.557,275.042,
amazon.ca,2023-10-09 04:35:01,8,USA,62.115.61.163,309.503,302.580,207.352
amazon.ca,2023-10-09 04:35:01,9,USA,62.115.61.163,246.814,208.827,
amazon.ca,2023-10-09 04:35:01,9.1,USA,150.222.206.207,207.220,,
amazon.ca,2023-10-09 04:35:01,10,USA,150.222.206.201,235.217,,
amazon.ca,2023-10-09 04:35:01,10.1,USA,150.222.206.209,207.973,,
amazon.ca,2023-10-09 04:35:01,11,USA,52.93.34.149,320.038,,
amazon.ca,2023-10-09 04:35:01,12,USA,52.93.34.149,328.892,,
amazon.ca,2023-10-09 04:35:01,12.1,USA,52.93.34.137,305.381,,
amazon.ca,2023-10-09 04:35:01,12.2,USA,15.230.48.60,306.168,,
amazon.ca,2023-10-09 04:35:01,13,USA,176.32.125.217,206.749,,
amazon.co.uk,2023-10-09 04:35:42,2,USA,45.131.194.124,174.765,,
amazon.co.uk,2023-10-09 04:35:42,2.1,USA,45.131.194.125,169.750,,
amazon.co.uk,2023-10-09 04:35:42,2.2,USA,45.131.194.124,173.989,,
amazon.co.uk,2023-10-09 04:35:42,3,USA,138.199.0.194,170.635,,
amazon.co.uk,2023-10-09 04:35:42,3.1,USA,138.199.0.192,173.434,177.808,
amazon.co.uk,2023-10-09 04:35:42,4,USA,138.199.0.189,173.109,170.624,170.827
amazon.co.uk,2023-10-09 04:35:42,5,USA,62.115.40.17,175.536,172.618,175.489
amazon.co.uk,2023-10-09 04:35:42,6,USA,62.115.137.168,251.824,,
amazon.co.uk,2023-10-09 04:35:42,6.1,USA,62.115.113.21,319.465,,
amazon.co.uk,2023-10-09 04:35:42,7,USA,62.115.122.189,411.573,408.435,
amazon.co.uk,2023-10-09 04:35:42,7.1,USA,62.115.113.21,409.649,,
amazon.co.uk,2023-10-09 04:35:42,8,USA,62.115.141.247,407.971,312.116,306.139
amazon.co.uk,2023-10-09 04:35:42,9,USA,150.222.192.20,328.524,,
amazon.co.uk,2023-10-09 04:35:42,9.1,USA,150.222.192.48,329.687,,
amazon.co.uk,2023-10-09 04:35:42,9.2,USA,150.222.192.56,356.081,,
amazon.co.uk,2023-10-09 04:35:42,10,USA,150.222.192.59,407.240,,
amazon.co.uk,2023-10-09 04:35:42,10.1,USA,150.222.192.53,416.184,,
amazon.co.uk,2023-10-09 04:35:42,10.2,USA,150.222.192.28,405.632,,
amazon.co.uk,2023-10-09 04:35:42,11,USA,150.222.192.27,371.431,,
amazon.co.uk,2023-10-09 04:35:42,12,USA,150.222.192.32,407.556,,
amazon.co.uk,2023-10-09 04:35:42,13,USA,150.222.192.34,321.415,,
amazon.co.jp,2023-10-09 04:36:24,2,USA,45.131.194.124,173.230,,
amazon.co.jp,2023-10-09 04:36:24,2.1,USA,45.131.194.125,175.789,171.374,
amazon.co.jp,2023-10-09 04:36:24,3,USA,185.229.188.118,177.616,174.539,
amazon.co.jp,2023-10-09 04:36:24,3.1,USA,185.229.188.116,175.942,,
amazon.co.jp,2023-10-09 04:36:24,4,USA,138.199.0.189,170.943,173.480,171.753
amazon.co.jp,2023-10-09 04:36:24,5,USA,80.239.195.45,176.462,,
amazon.co.jp,2023-10-09 04:36:24,5.1,USA,62.115.40.17,171.449,,
amazon.co.jp,2023-10-09 04:36:24,5.2,USA,80.239.195.61,173.869,,
amazon.co.jp,2023-10-09 04:36:24,6,USA,80.239.195.53,171.514,280.280,
amazon.co.jp,2023-10-09 04:36:24,6.1,USA,80.239.195.55,176.316,,
amazon.co.jp,2023-10-09 04:36:24,9,USA,150.222.97.43,174.488,,
amazon.co.jp,2023-10-09 04:36:24,10,USA,150.222.97.47,181.408,,
amazon.co.jp,2023-10-09 04:36:24,17,USA,108.166.232.50,203.784,,
amazon.co.jp,2023-10-09 04:36:24,17.1,USA,108.166.232.46,198.295,,
amazon.co.jp,2023-10-09 04:36:24,18,USA,108.166.232.57,199.146,,
amazon.co.jp,2023-10-09 04:36:24,18.1,USA,108.166.232.62,201.043,195.519,
amazon.co.jp,2023-10-09 04:36:24,19,USA,108.166.232.62,191.750,,
amazon.co.jp,2023-10-09 04:36:24,19.1,USA,108.166.232.58,193.066,,
amazon.co.jp,2023-10-09 04:36:24,20,USA,108.166.232.62,199.021,,
amazon.jp,2023-10-09 04:37:09,2,USA,45.131.194.125,176.713,,
amazon.jp,2023-10-09 04:37:09,2.1,USA,45.131.194.124,171.019,172.348,
amazon.jp,2023-10-09 04:37:09,3,USA,185.229.188.116,171.305,,
amazon.jp,2023-10-09 04:37:09,3.1,USA,138.199.0.192,174.882,,
amazon.jp,2023-10-09 04:37:09,3.2,USA,185.229.188.118,174.251,,
amazon.jp,2023-10-09 04:37:09,4,USA,138.199.0.189,171.245,171.034,170.320
amazon.jp,2023-10-09 04:37:09,5,USA,62.115.40.17,173.285,168.585,
amazon.jp,2023-10-09 04:37:09,5.1,USA,80.239.195.53,173.590,,
amazon.jp,2023-10-09 04:37:09,6,USA,80.239.195.61,183.217,,
amazon.jp,2023-10-09 04:37:09,6.1,USA,80.239.195.45,171.714,,
amazon.jp,2023-10-09 04:37:09,9,USA,54.240.242.95,174.841,,
amazon.jp,2023-10-09 04:37:09,10,USA,150.222.97.9,172.457,171.748,
amazon.jp,2023-10-09 04:37:09,10.1,USA,54.240.242.139,171.842,,
amazon.jp,2023-10-09 04:37:09,11,USA,54.240.242.120,175.786,,
amazon.jp,2023-10-09 04:37:09,11.1,USA,54.240.242.58,173.497,,
lazada.sg,2023-10-09 04:37:56,2,USA,45.131.194.124,180.165,174.425,174.465
lazada.sg,2023-10-09 04:37:56,3,USA,185.229.188.118,175.991,,
lazada.sg,2023-10-09 04:37:56,3.1,USA,185.229.188.116,171.247,,
lazada.sg,2023-10-09 04:37:56,3.2,USA,138.199.0.192,173.312,,
lazada.sg,2023-10-09 04:37:56,4,USA,38.142.246.169,171.822,,
lazada.sg,2023-10-09 04:37:56,4.1,USA,62.115.40.17,173.538,176.099,
lazada.sg,2023-10-09 04:37:56,5,USA,63.217.21.97,174.174,,
lazada.sg,2023-10-09 04:37:56,5.1,USA,213.248.97.221,174.110,174.526,
lazada.sg,2023-10-09 04:37:56,6,USA,63.223.58.94,430.774,408.384,
lazada.sg,2023-10-09 04:37:56,8,USA,63.218.249.30,393.297,405.347,512.312
lazada.sg,2023-10-09 04:37:56,9,USA,116.251.74.197,426.580,,
lazada.com.my,2023-10-09 04:38:44,2,USA,45.131.194.125,180.181,171.796,175.037
lazada.com.my,2023-10-09 04:38:44,3,USA,138.199.0.192,172.233,,
lazada.com.my,2023-10-09 04:38:44,3.1,USA,185.229.188.116,173.812,,
lazada.com.my,2023-10-09 04:38:44,3.2,USA,138.199.0.192,173.857,,
lazada.com.my,2023-10-09 04:38:44,4,USA,38.142.246.169,172.064,,
lazada.com.my,2023-10-09 04:38:44,4.1,USA,62.115.40.17,174.786,,
lazada.com.my,2023-10-09 04:38:44,4.2,USA,38.142.246.169,171.782,,
lazada.com.my,2023-10-09 04:38:44,5,USA,63.217.21.97,171.326,169.255,
lazada.com.my,2023-10-09 04:38:44,5.1,USA,213.248.97.221,168.872,,
lazada.com.my,2023-10-09 04:38:44,8,USA,63.218.249.30,390.632,404.878,409.706
lazada.com.my,2023-10-09 04:38:44,9,USA,116.251.74.205,409.450,,
lazada.com.my,2023-10-09 04:38:44,9.1,USA,116.251.81.133,423.588,,
lazada.com.ph,2023-10-09 04:39:33,2,USA,45.131.194.124,175.050,173.002,
lazada.com.ph,2023-10-09 04:39:33,2.1,USA,45.131.194.125,171.260,,
lazada.com.ph,2023-10-09 04:39:33,3,USA,185.229.188.118,171.196,,
lazada.com.ph,2023-10-09 04:39:33,3.1,USA,138.199.0.192,174.342,,
lazada.com.ph,2023-10-09 04:39:33,3.2,USA,138.199.0.194,171.550,,
lazada.com.ph,2023-10-09 04:39:33,4,USA,38.142.246.169,172.573,,
lazada.com.ph,2023-10-09 04:39:33,4.1,USA,62.115.40.17,173.436,175.022,
lazada.com.ph,2023-10-09 04:39:33,5,USA,213.248.97.221,176.904,,
lazada.com.ph,2023-10-09 04:39:33,5.1,USA,63.217.21.97,174.878,,
lazada.com.ph,2023-10-09 04:39:33,8,USA,63.218.249.30,474.543,403.607,409.734
lazada.co.id,2023-10-09 04:40:12,2,USA,45.131.194.125,175.984,,
lazada.co.id,2023-10-09 04:40:12,2.1,USA,45.131.194.124,171.936,,
lazada.co.id,2023-10-09 04:40:12,2.2,USA,45.131.194.125,171.665,,
lazada.co.id,2023-10-09 04:40:12,3,USA,185.229.188.118,173.091,,
lazada.co.id,2023-10-09 04:40:12,3.1,USA,138.199.0.194,174.305,,
lazada.co.id,2023-10-09 04:40:12,3.2,USA,185.229.188.118,174.754,,
lazada.co.id,2023-10-09 04:40:12,4,USA,138.199.0.188,171.125,173.987,
lazada.co.id,2023-10-09 04:40:12,4.1,USA,71.25.198.97,172.581,,
lazada.co.id,2023-10-09 04:40:12,5,USA,96.110.40.213,171.506,,
lazada.co.id,2023-10-09 04:40:12,5.1,USA,96.110.40.221,173.392,,
lazada.co.id,2023-10-09 04:40:12,5.2,USA,96.110.40.217,171.902,,
lazada.co.id,2023-10-09 04:40:12,6,USA,96.110.40.217,173.133,,
lazada.co.id,2023-10-09 04:40:12,6.1,USA,96.110.33.46,179.341,,
lazada.co.id,2023-10-09 04:40:12,6.2,USA,96.110.33.42,171.651,,
lazada.co.id,2023-10-09 04:40:12,7,USA,50.208.234.10,181.301,171.979,175.597
lazada.co.id,2023-10-09 04:40:12,8,USA,129.250.2.158,183.453,,
lazada.co.id,2023-10-09 04:40:12,8.1,USA,50.208.234.10,172.666,,
lazada.co.id,2023-10-09 04:40:12,9,USA,129.250.2.158,174.584,,
lazada.co.id,2023-10-09 04:40:12,10,USA,129.250.2.119,381.804,305.524,
lazada.co.id,2023-10-09 04:40:12,10.1,USA,129.250.3.45,307.068,,
lazada.co.id,2023-10-09 04:40:12,11,USA,129.250.3.45,305.411,,
lazada.co.id,2023-10-09 04:40:12,13,USA,119.11.130.10,367.147,366.146,
lazada.co.id,2023-10-09 04:40:12,13.1,USA,129.250.5.20,386.123,,
lazada.co.id,2023-10-09 04:40:12,14,USA,119.11.130.10,407.703,,
lazada.com,2023-10-09 04:41:00,2,USA,45.131.194.125,177.461,171.976,
lazada.com,2023-10-09 04:41:00,2.1,USA,45.131.194.124,170.746,,
lazada.com,2023-10-09 04:41:00,3,USA,138.199.0.194,173.889,,
lazada.com,2023-10-09 04:41:00,3.1,USA,185.229.188.116,170.922,,
lazada.com,2023-10-09 04:41:00,3.2,USA,138.199.0.194,174.621,,
lazada.com,2023-10-09 04:41:00,4,USA,62.115.40.17,174.507,170.818,
lazada.com,2023-10-09 04:41:00,4.1,USA,38.142.246.169,193.447,,
lazada.com,2023-10-09 04:41:00,5,USA,63.217.21.97,177.434,174.369,172.613
lazada.com,2023-10-09 04:41:00,7,USA,63.223.58.94,387.254,,
lazada.com,2023-10-09 04:41:00,8,USA,63.218.249.30,407.754,408.130,409.454
lazada.co.th,2023-10-09 04:41:47,2,USA,45.131.194.125,178.538,,
lazada.co.th,2023-10-09 04:41:47,2.1,USA,45.131.194.124,171.890,,
lazada.co.th,2023-10-09 04:41:47,2.2,USA,45.131.194.125,172.553,,
lazada.co.th,2023-10-09 04:41:47,3,USA,185.229.188.118,170.419,,
lazada.co.th,2023-10-09 04:41:47,3.1,USA,138.199.0.192,177.409,,
lazada.co.th,2023-10-09 04:41:47,3.2,USA,185.229.188.116,174.962,,
lazada.co.th,2023-10-09 04:41:47,4,USA,38.142.246.169,175.171,174.757,
lazada.co.th,2023-10-09 04:41:47,4.1,USA,62.115.40.17,175.458,,
lazada.co.th,2023-10-09 04:41:47,5,USA,213.248.97.221,177.293,171.713,
lazada.co.th,2023-10-09 04:41:47,5.1,USA,63.217.21.97,175.572,,
lazada.co.th,2023-10-09 04:41:47,6,USA,63.223.58.94,415.565,,
lazada.co.th,2023-10-09 04:41:47,8,USA,63.218.249.30,359.143,435.677,409.645
lazada.co.th,2023-10-09 04:41:47,9,USA,116.251.81.133,409.516,,
lazada.co.th,2023-10-09 04:41:47,9.1,USA,116.251.74.205,424.144,,
lazada.vn,2023-10-09 04:42:35,2,USA,45.131.194.125,175.196,,
lazada.vn,2023-10-09 04:42:35,2.1,USA,45.131.194.124,176.926,,
lazada.vn,2023-10-09 04:42:35,2.2,USA,45.131.194.125,168.279,,
lazada.vn,2023-10-09 04:42:35,3,USA,138.199.0.194,170.063,,
lazada.vn,2023-10-09 04:42:35,3.1,USA,185.229.188.118,173.456,,
lazada.vn,2023-10-09 04:42:35,3.2,USA,138.199.0.192,170.924,,
lazada.vn,2023-10-09 04:42:35,4,USA,62.115.40.17,175.662,,
lazada.vn,2023-10-09 04:42:35,4.1,USA,38.142.246.169,176.491,178.101,
lazada.vn,2023-10-09 04:42:35,5,USA,213.248.97.221,176.207,,
lazada.vn,2023-10-09 04:42:35,5.1,USA,63.217.21.97,171.400,,
lazada.vn,2023-10-09 04:42:35,5.2,USA,213.248.97.221,174.038,,
lazada.vn,2023-10-09 04:42:35,8,USA,63.218.249.30,366.636,369.570,365.524
lazada.vn,2023-10-09 04:42:35,9,USA,116.251.81.133,354.335,,
lazada.cn,2023-10-09 04:43:42,2,USA,45.131.194.124,176.086,172.561,176.211
lazada.cn,2023-10-09 04:43:42,3,USA,185.229.188.116,172.618,,
lazada.cn,2023-10-09 04:43:42,3.1,USA,138.199.0.194,174.795,,
lazada.cn,2023-10-09 04:43:42,3.2,USA,138.199.0.192,176.774,,
lazada.cn,2023-10-09 04:43:42,4,USA,38.142.246.169,175.321,,
lazada.cn,2023-10-09 04:43:42,4.1,USA,62.115.40.17,177.972,,
lazada.cn,2023-10-09 04:43:42,4.2,USA,38.142.246.169,171.557,,
lazada.cn,2023-10-09 04:43:42,5,USA,218.30.54.181,173.721,,
lazada.cn,2023-10-09 04:43:42,5.1,USA,38.104.138.106,174.786,,
lazada.cn,2023-10-09 04:43:42,5.2,USA,218.30.54.181,173.751,,
lazada.cn,2023-10-09 04:43:42,6,USA,202.97.51.194,307.867,,
lazada.cn,2023-10-09 04:43:42,7,USA,202.97.58.113,397.975,,
lazada.cn,2023-10-09 04:43:42,7.1,USA,202.97.85.57,326.992,,
lazada.cn,2023-10-09 04:43:42,8,USA,202.97.94.189,348.173,,
lazada.cn,2023-10-09 04:43:42,9,USA,36.110.244.14,351.031,,
lazada.cn,2023-10-09 04:43:42,10,USA,218.30.104.177,399.401,,
lazada.cn,2023-10-09 04:43:42,12,USA,117.49.39.165,375.268,,
lazada.cn,2023-10-09 04:43:42,13,USA,103.52.85.157,355.456,,
shopee.sg,2023-10-09 04:44:24,2,USA,45.131.194.124,174.561,,
shopee.sg,2023-10-09 04:44:24,2.1,USA,45.131.194.125,171.750,170.572,
shopee.sg,2023-10-09 04:44:24,3,USA,185.229.188.118,171.032,177.677,
shopee.sg,2023-10-09 04:44:24,3.1,USA,185.229.188.116,171.416,,
shopee.sg,2023-10-09 04:44:24,4,USA,62.115.40.17,168.699,174.245,
shopee.sg,2023-10-09 04:44:24,4.1,USA,138.199.0.189,170.844,,
shopee.sg,2023-10-09 04:44:24,5,USA,62.115.40.17,171.828,,
shopee.sg,2023-10-09 04:44:24,6,USA,80.239.128.83,367.451,408.002,
shopee.sg,2023-10-09 04:44:24,6.1,USA,62.115.119.228,242.263,,
shopee.sg,2023-10-09 04:44:24,7,USA,62.115.133.239,316.862,,
shopee.sg,2023-10-09 04:44:24,7.1,USA,62.115.113.21,314.471,,
shopee.sg,2023-10-09 04:44:24,8,USA,143.92.96.46,370.053,,
shopee.sg,2023-10-09 04:44:24,8.1,USA,143.92.108.166,410.895,,
shopee.sg,2023-10-09 04:44:24,8.2,USA,143.92.108.162,405.492,,
shopee.sg,2023-10-09 04:44:24,9,USA,143.92.108.191,407.258,,
shopee.sg,2023-10-09 04:44:24,9.1,USA,62.115.124.55,337.545,,
shopee.sg,2023-10-09 04:44:24,9.2,USA,62.115.124.57,411.970,,
shopee.sg,2023-10-09 04:44:24,10,USA,80.239.128.83,524.110,,
shopee.sg,2023-10-09 04:44:24,10.1,USA,143.92.108.187,408.351,,
shopee.sg,2023-10-09 04:44:24,12,USA,143.92.96.50,408.687,,
shopee.sg,2023-10-09 04:44:24,12.1,USA,143.92.108.160,409.931,,
shopee.sg,2023-10-09 04:44:24,12.2,USA,143.92.96.46,403.884,,
shopee.sg,2023-10-09 04:44:24,13,USA,143.92.108.167,449.955,,
shopee.sg,2023-10-09 04:44:24,13.1,USA,143.92.108.177,402.493,,
shopee.sg,2023-10-09 04:44:24,13.2,USA,143.92.108.188,446.871,,
shopee.sg,2023-10-09 04:44:24,14,USA,143.92.108.169,453.510,,
shopee.my,2023-10-09 04:45:10,2,USA,45.131.194.125,176.659,,
shopee.my,2023-10-09 04:45:10,2.1,USA,45.131.194.124,168.513,,
shopee.my,2023-10-09 04:45:10,2.2,USA,45.131.194.125,177.533,,
shopee.my,2023-10-09 04:45:10,3,USA,185.229.188.116,173.481,170.773,
shopee.my,2023-10-09 04:45:10,3.1,USA,138.199.0.192,171.336,,
shopee.my,2023-10-09 04:45:10,4,USA,62.115.40.17,175.841,171.871,172.205
shopee.my,2023-10-09 04:45:10,7,USA,80.239.128.83,354.792,357.999,
shopee.my,2023-10-09 04:45:10,7.1,USA,143.92.96.46,356.940,,
shopee.my,2023-10-09 04:45:10,8,USA,62.115.135.25,406.829,,
shopee.my,2023-10-09 04:45:10,8.1,USA,62.115.124.57,411.478,,
shopee.my,2023-10-09 04:45:10,8.2,USA,62.115.124.55,405.161,,
shopee.my,2023-10-09 04:45:10,9,USA,143.92.108.154,424.035,,
shopee.my,2023-10-09 04:45:10,9.1,USA,143.92.108.158,342.761,,
shopee.my,2023-10-09 04:45:10,10,USA,143.92.108.157,451.527,,
shopee.my,2023-10-09 04:45:10,10.1,USA,143.92.96.46,358.732,,
shopee.my,2023-10-09 04:45:10,11,USA,143.92.108.154,352.926,,
shopee.my,2023-10-09 04:45:10,11.1,USA,143.92.96.46,436.282,,
shopee.ph,2023-10-09 04:45:52,2,USA,45.131.194.125,169.345,,
shopee.ph,2023-10-09 04:45:52,2.1,USA,45.131.194.124,178.910,,
shopee.ph,2023-10-09 04:45:52,2.2,USA,45.131.194.125,174.893,,
shopee.ph,2023-10-09 04:45:52,3,USA,185.229.188.116,171.171,176.347,
shopee.ph,2023-10-09 04:45:52,3.1,USA,138.199.0.192,176.135,,
shopee.ph,2023-10-09 04:45:52,4,USA,138.199.0.189,168.475,176.553,177.207
shopee.ph,2023-10-09 04:45:52,5,USA,62.115.119.228,276.709,,
shopee.ph,2023-10-09 04:45:52,5.1,USA,62.115.141.127,407.927,,
shopee.ph,2023-10-09 04:45:52,5.2,USA,62.115.40.17,172.023,,
shopee.ph,2023-10-09 04:45:52,6,USA,80.239.128.83,439.288,,
shopee.ph,2023-10-09 04:45:52,6.1,USA,62.115.115.65,323.492,,
shopee.ph,2023-10-09 04:45:52,7,USA,62.115.115.65,321.999,,
shopee.ph,2023-10-09 04:45:52,7.1,USA,80.239.128.83,408.119,,
shopee.ph,2023-10-09 04:45:52,8,USA,143.92.96.46,341.844,,
shopee.ph,2023-10-09 04:45:52,8.1,USA,143.92.108.172,373.707,,
shopee.ph,2023-10-09 04:45:52,8.2,USA,143.92.96.46,432.279,,
shopee.ph,2023-10-09 04:45:52,9,USA,143.92.108.186,387.321,,
shopee.ph,2023-10-09 04:45:52,9.1,USA,62.115.124.55,326.433,,
shopee.ph,2023-10-09 04:45:52,9.2,USA,62.115.113.3,398.116,,
shopee.ph,2023-10-09 04:45:52,10,USA,143.92.96.50,452.604,,
shopee.ph,2023-10-09 04:45:52,10.1,USA,143.92.108.169,427.695,,
shopee.ph,2023-10-09 04:45:52,12,USA,143.92.108.191,382.237,,
shopee.ph,2023-10-09 04:45:52,13,USA,143.92.108.191,441.158,,
shopee.ph,2023-10-09 04:45:52,13.1,USA,143.92.108.171,356.925,,
shopee.co.id,2023-10-09 04:46:34,2,USA,45.131.194.125,173.133,172.874,
shopee.co.id,2023-10-09 04:46:34,2.1,USA,45.131.194.124,175.670,,
shopee.co.id,2023-10-09 04:46:34,3,USA,185.229.188.116,172.250,172.835,
shopee.co.id,2023-10-09 04:46:34,3.1,USA,185.229.188.118,171.701,,
shopee.co.id,2023-10-09 04:46:34,4,USA,62.115.40.17,171.130,,
shopee.co.id,2023-10-09 04:46:34,4.1,USA,138.199.0.189,173.880,174.937,
shopee.co.id,2023-10-09 04:46:34,5,USA,62.115.119.228,303.843,,
shopee.co.id,2023-10-09 04:46:34,5.1,USA,62.115.141.127,408.270,,
shopee.co.id,2023-10-09 04:46:34,5.2,USA,62.115.40.17,176.947,,
shopee.co.id,2023-10-09 04:46:34,6,USA,80.239.128.83,352.504,,
shopee.co.id,2023-10-09 04:46:34,7,USA,62.115.133.239,423.656,,
shopee.co.id,2023-10-09 04:46:34,7.1,USA,62.115.135.25,408.194,,
shopee.co.id,2023-10-09 04:46:34,7.2,USA,62.115.133.239,318.105,,
shopee.co.id,2023-10-09 04:46:34,8,USA,143.92.108.178,338.640,341.871,
shopee.co.id,2023-10-09 04:46:34,8.1,USA,143.92.108.190,340.394,,
shopee.co.id,2023-10-09 04:46:34,9,USA,143.92.108.187,352.508,,
shopee.co.id,2023-10-09 04:46:34,10,USA,143.92.108.173,380.243,,
shopee.co.id,2023-10-09 04:46:34,12,USA,143.92.108.182,493.244,,
shopee.co.id,2023-10-09 04:46:34,12.1,USA,143.92.96.50,404.424,,
shopee.co.id,2023-10-09 04:46:34,12.2,USA,143.92.96.46,418.604,,
shopee.co.id,2023-10-09 04:46:34,13,USA,143.92.108.184,432.178,,
shopee.co.id,2023-10-09 04:46:34,13.1,USA,143.92.108.176,437.947,,
shopee.co.id,2023-10-09 04:46:34,13.2,USA,143.92.108.164,439.702,,
shopee.co.id,2023-10-09 04:46:34,14,USA,143.92.108.165,444.351,406.814,
shopee.com,2023-10-09 04:47:17,2,USA,45.131.194.124,174.249,174.729,171.280
shopee.com,2023-10-09 04:47:17,3,USA,185.229.188.118,171.420,,
shopee.com,2023-10-09 04:47:17,3.1,USA,185.229.188.116,171.024,171.096,
shopee.com,2023-10-09 04:47:17,4,USA,62.115.40.17,171.527,171.312,
shopee.com,2023-10-09 04:47:17,4.1,USA,138.199.0.189,174.735,,
shopee.com,2023-10-09 04:47:17,5,USA,62.115.40.17,178.893,,
shopee.com,2023-10-09 04:47:17,6,USA,80.239.128.83,407.866,,
shopee.com,2023-10-09 04:47:17,7,USA,80.239.128.83,410.103,,
shopee.com,2023-10-09 04:47:17,7.1,USA,143.92.96.50,405.855,,
shopee.com,2023-10-09 04:47:17,7.2,USA,143.92.96.46,408.039,,
shopee.com,2023-10-09 04:47:17,8,USA,62.115.124.55,407.887,,
shopee.com,2023-10-09 04:47:17,8.1,USA,62.115.135.25,407.562,320.875,
shopee.com,2023-10-09 04:47:17,9,USA,62.115.124.55,394.384,,
shopee.com,2023-10-09 04:47:17,9.1,USA,143.92.108.158,407.918,407.967,
shopee.com,2023-10-09 04:47:17,10,USA,80.239.128.83,359.725,,
shopee.com,2023-10-09 04:47:17,11,USA,143.92.96.46,402.119,,
shopee.com,2023-10-09 04:47:17,11.1,USA,143.92.108.154,426.686,,
shopee.co.th,2023-10-09 04:47:59,2,USA,45.131.194.124,176.439,,
shopee.co.th,2023-10-09 04:47:59,2.1,USA,45.131.194.125,173.238,171.348,
